sentiment,text
0,"miss my friends, miss our breaks, miss our classes, miss our school works in groups..miss all...guys you mean a world to me.. I swear.. "
1,Wish me luck! 
0,Oh... Terry wanted me to marry his daughter.Um. That ruined our friendship  It is very awkward now. I think I will go have some tea  &lt;/3
0,Are you serious? Trying to stay optimistic but its hard when this potentially ruins every plan I had for summer 
1,"@Ioan_Said relaxing with Glenfiddich after the awards   [And a fine way to relax it is, have one for me too]"
1,today's my 1/2 birthday!  6 months until 23. eeeeeeek!
1,@REGYATES Happy birthday!!!  
1,@krlikyu Thank you! 
0,@Jonstantenople Yea babe. It was weird.  &lt;3
0,Bed time. I wish Lucy hadn't chosen tonight to start coughing 
1,@OMGLOLOMG I'm thinking both - work - but don't tire yourself out - do plenty of sitting too - that's what I'm planning 
1,@SeattleWillow Have a nice time work! 
1,2nd day at work. Typytypytypy 
1,Feeling the winds of change kids...and it's for the good 
1,@MystiqueUnique omg! i wasn't on until after midnight!!! omg. i'm calling tomorrow from Precious's phone!!! You better answer! love you 
1,LAKERRRRSS . !!! kobe doin work ; two four on my shirt . 
0,@cokeman never mind...false alarm   I'll have to contact them again.
1,"is freezing his arse off in the same garden, still dry  Preview coming along nicely "
1,thanks God for this extra break! 
1,"woo! gosh, its hot here too! But there were popscicles after kickball so its all good. We won, of course "
0,Waiting out the storm before heading outside to do night check in the barn. Area is under flash flood watch. Hoo-Ray. 
0,ANOTHER SHOW!!! going to that one too  sorry tori  woooooooo!
1,"If Laura is in your twitter ID, I want to follow you "
1,Skate Bang http://bit.ly/5iuSK  Why are the Madonna scenes in this. Sort of cool for a one time watch 
1,officially my birthday  so i guess after 21 the novelty of a birthday wears off..?
0,@MadisonMitchell hey... I thought I was the cantankerous one...not feeling the live right now. 
1,Love this song  &quot;Push &amp; Pull&quot; - Nikka Costa http://blip.fm/~8572p
0,"driving home,Iï¿½m so tired,had a bad day "
0,@AlexKNelson don't have that option with twitteriffic ... that i know of ... 
1,"@Sexyjoy386 Hmm thats gonna be hard, because no store is opend now "
1,Revamping the iPod's mojo. Should but a damn good day 
1,watching the apprentice 
0,That's the semester finished for me (except for marking  )!
1,@fettman YES!!! Just looking up to ask the same question!!! 
0,Nothing to do today   any idea?
1,@AubreyODay G'night baby  love you!
1,@andrew_2229 i blame you though 
0,@robupham We've not got it yet tho! 
1,I think I know what causes my migraines! I found a cause for my illness! 
1,"@Shadae_B Thanks Shadae  We waiting on you, red or white? We have whatever you like."
0,The lump on the floor... Grrrrr! I can't even express my frustration. I am so very STIFLED! I hate this! I want so much more 
0,@i_rock_it plus i wanted to buy a sexy dress  and get all dolled up.
0,4 mile run.  took 3 days off...may as well have been 3 weeks. slow and painful.  #elb_tri
1,In health and social with katy 
1,"@LadyChann i didn't see it yet. but @kelly__rowland is my hero so i know she WORKED it 2day did you still take any pics, vids? "
0,@Mezmereyezz8 sooooo I've been asleep on my couch since 7:00pm and just woke up. 
0,Got my present today! WOO! A Garmin! Too bad the bluetooth doesn't work with our phones 
0,i think @pcarty fell asleep on me...  hahaa at tracys. swim at 6.. fml.
1,@kmeeks83 LOL!! Did you miss me? I missed you like crazy. Glad to be back luv. 
0,"@jonraff I jus spoke 2 my lawyer, if I blow trial =3to7 "
1,@rk201 NOT GOING TO SLEEP  
0,Missed our ferry to Lopez 
1,"@drakoboy LOL...  i played last night, and i got really hammered... now trying to recover and check my emails.. but its a mess "
1,"@Buildabear96 Awesome!! I think i'm gonna go see a movie, and maybe go shopping too  What stores do you like?"
1,"http://twitpic.com/6qkgu - Hi, Mr, Charley 'Demetri' Bewley. "
0,@geezabird I know that feeling - trying to do my work expenses in the heat 
1,@Sinteque a coffee junkie.... 
1,"I'm going into a spiritual stagnentation, its exploding my ego!. I now realise, i'm not all that great. and I'm ok with that. "
0,Now back to that fun bedrest..  Yaayyy....   ..But I'm still blessed... always a silver lining although at times it may be hard to see it
0,Up early for school 2moro  School is so annoying but I must admit I need it if i wanna be a vet.
1,@tommcfly I'm still reading Eclipse but i loved New Moon  cant wait for the movie =Dxx
0,i love people who buy playboy 'for the articles'. i buy it for the wicked tits and ass. and the fact i believe the girls would love me 
1,@danmikhael is a hoser. I am most definitely human. and have a sneaky suspicion that Dan has &quot;ego&quot; issues-posted links 2 you! chill geek! 
1,just got back from fishin with &lt;3ryan&lt;3 and brett!! that was purely hilarious!!!  &lt;33333  now off to sing at baccalaureate!! fun fun fun!!
1,is thinking raquel reed is stunning 
1,@craftysteph Thanks for the follow friday! You rock 
0,"@theonekimmy WTF?!? I haven't seen anything about it yet. Of course, I don't have HBO yet either.  I can't wait til it starts though!"
1,way to get my hopes up. jerk. D:&lt; just kidding. 
0,"@Spoked wtb AC  my little fan doesnt help, this heat is killing me."
1,last day in the sault! homeward bound with a bit of a detour?!  back to the real world on monday.. vacay just starting? I THINK SO!! 
0,"says hi to all..hayyy..may sakit ako..ahuhuhuh.,..  http://plurk.com/p/13su2o"
0,Awwee  @kaitlynmjonas when will u b home so i can pick up my stuff? I have some nasty garbage work.
0,my left eye hurts. 
1,An economist is a man who states d obvious in terms of d incomprehensible &amp; knows a hundred ways of making love but doesnt know any women 
0,"there is no food, again. i want dinner  or lunch or breakfast, really."
1,@mitchelmusso I love your song &quot;speed dial&quot; and &quot;welcome to hollywood&quot;. totally great 
1,Njoying vanilla coffee and being happy again 
0,@catirah omg I'm so sorry  what happened  I'm sooooo sad
0,Friday night is never as fun as it should be when you have work on Saturday morning 
1,@Croc_Hunteress and what's wrong with having another couple of days just in case 
1,@WeAreTheUsed I want to see de cover of the new record 
0,@Yasminmusic haha i have 2 weeks till school end.  you lucky girl 
1,@ThiagoAcquaviva You're such a sappy little fellow!  Thanks for all the well wishes. I'll need them. After today I have one more exam.
0,nicee day  but i missed my sister @PoliBinder! 
1,finally power is back...had a heavy discussion which has just one outcome work harder and fulfil the desires 
1,"Goodmorning all my tweeps! Finally woke up at a decent time today. Hubby going up north for holiday weekend, I'm staying home with dogs.  "
1,@paulmccourt thanks 
0,"ugh. got to work today, and realized the desk key on my motorcycle keyring is broken. had to go back home to get a working key "
1,"@christox Time flew faster than you realized, it's actually 2009.6 "
1,"Haha, yes im in high school and yes, I still watch the disney channel. Every show's cheesy jokes easily make me smile "
0,My mood changes too fast. I can't even keep up with it. Jeez. What do you want me to do  ??
0,"@shawnsafaridon lol, i've done that one b4  i'm a victim 2 that! lol"
1,"@Ca9ine Aww, that will teach you to be quick next time! "
0,I ate too much.  Stomach-overload!
0,@ruiner67 Ugh.  You are totally making it sound better than it probably was.      
0,waitin patiently for my dream to come tru.... 
0,@blooey Suggest your favorite milf in Twitter. It has not success. 
1,@gezz_nz I totally agree with you! 
1,@run2ny this is Mr 5s first full week off.  We are going to the free movies Tues and Wed &amp; he is miss 4 have swim lessons every night. 
0,@thenixxi I have one of those &amp; it's my favorite..but they're pushing the uber-bussinessy look at work. No denim. 
0,"Well, my prediction couldn't have been any more wrong. Brutal. "
0,"New shirt, fun shoes. If I had done my nails today I truly would be the prettiest thing in this car. Right now the car itself is winning. "
0,Eating strawberry ice - cream...I wish I could turn back time 
1,last monday in high school. 
1,"@Dot12b i know - stupid isn't it! och well, lesson learned "
1,@AlyRMichalka Hey Aly. My name is April. Its good to be a follower. 
0,Still trying to get out the bed. Had a pretty good weekend off! Today is the day for household chores. 
0,Doing make-up homework.  Missing school all the time for acting is getting a little annoying. Homeschooling would be so much easier!!
0,@DREAMINGOFD yeah it is lovley for a change LOL but nothing to do outside  so I get bored LOL have a great day too!  xoxo
1,Judging from the noises coming from the roof we're hosting cage fighting matches on the roof today! I'm charging $5 a ticket. 
1,"@NightSkies 2 bowls of ice cream! Wow, that's indulgence by any standard! Lol... "
0,the mtv website doesn't have a voting button for miley cyrus  x
1,great night  some people make you really think and just have fun!
1,"@dsmpublishing am, by the time it got to driving the 100 miles back home, I was a tired teddy bear  have a wonderful week Sam"
0,@DaTruTopShotta year one. how come your night isnt right? 
0,@Monarchdancer I wish they were! I have ant traps in the pots and that isn't working 
0,wants a new puppy! 
0,Puppy sitting my Boss's pup. My dog isn't happy about it. Broke a nail in the process 
0,is drinking a cup of tea. feels not health 
1,@allieattech Thank You Miss.Allison 
0,@dracsor as vrea eu 
1,@livbambola ice skating is sooooo cold! But fun  We should totes dress up in 60s style velvet and flares.
0,Brittany moved 
1,"Morning ratlovers! Excellent, cute, funny Rodent article written by a follower  http://hubpages.com/hub/ofrodents Thank you glabelmedia!"
1,@bobmaron http://twitpic.com/6v6kj -  my friend bought one of those like 6 yrs ago.. Now all the cops in the DC area are using them.
1,Haha! Okayy well just chugged 2 beers and off to drivers ed 
0,@ebassman What? I'm just keeping it real lol I got lost in Robs chat and you did not c me  So I want u to be able to see all my I Luv U's!
1,"The show was great, met a lot of nice peopleee... Heading back to nashville nowwwww "
0,Ianto overheated! 
1,"went shopping. Bought a pretty top, shoes and quilting fabric. Today is a Good Day. "
0,my laptop is already screwing with me.  
1,taking a shower.  text me. &lt;3
0,so.. cold.. 
1,@ivysng TOILET WAS GOOOD  CLEARED MY BOWELS. HEEEE!
1,Just got 85 Prayer on Runescape 
0,@anoras bummed that it doesn't sound like any of mine were recorded 
1,aw taxi man is going fast just for meee 
1,"@muthmedia Hahahahaha, a comment on Twitter is nicer. "
0,Apparently Dell us killing the mini9. Which is too bad as I was thinking of getting one. 
1,@kristenstewart9 i watched the scene from twilight where edward and bella reunite  SO SWEET AND I CANT WAIT!
1,"@BakeMeUpLA hahaha  will do!  well, i'll try...just ate a gianormous piece of chocolate cake...kinda wired  but yummmmmmm"
0,"didn't get an iced mocha before work this morning, I'm very upset "
0,"Just had the most disgusting milkshake, EVER. It was so thick I couldn't even swallow it  x"
1,@robluvr -oooooh reading and stitching...I'm jealous!! 
1,"it's nice out and I've been working at the office all day but to be honest, I kinda like it  i'll just sleep in next week and we're even"
1,@frenchtoast92 Okay  Oh Vanessa Hudgens and Brittany Snow wrote me 2.
1,MAKING my first twitter account 
0,sittin in 309 soc inequalities....dreading the end of July.... 
0,i wish @yelyahwillams and the rest of paramore would come to the philippines 
0,missed the 1st episode of #trueblood  but recorded to watch later thank you DVR i love you
0,says condolence to @tklc who's grandmother just passed away.  http://plurk.com/p/1146f1
0,#e3 just ended I think... I'm kinda sad  but hey! theres next year with better games!
1,@sweetinfection good night and sweet dreamz! 
0,It's 7:30. Why can I not sleep? 
1,"hahaha, happy day yesterday!! "
1,"is now on holiday for two weeks!  and wasting ample time on the internet.. I should do something productive, really... ;)"
1,a nice chill night 
